date,source,title,company,link
2026-05-10,LinkedIn,TECNICO DE HELP DESK N2,G4F,https://br.linkedin.com/jobs/view/tecnico-de-help-desk-n2-at-g4f-4409370337
2026-05-10,LinkedIn,ADMINISTRATOR L1,Wipro,https://in.linkedin.com/jobs/view/administrator-l1-at-wipro-4405672792
2026-05-10,LinkedIn,PRODUCTION SPECIALIST L1,Wipro,https://in.linkedin.com/jobs/view/production-specialist-l1-at-wipro-4406507256
2026-05-10,LinkedIn,TECNICO DE SUPORTE,G4F,https://br.linkedin.com/jobs/view/tecnico-de-suporte-at-g4f-4409939745
2026-05-10,LinkedIn,PRODUCTION AGENT L1,Wipro,https://in.linkedin.com/jobs/view/production-agent-l1-at-wipro-4406524276
2026-05-10,LinkedIn,Analista de Suporte Técnico N2 Junior - Canasvieiras,sim.digital | Florianópolis e Serra Gaúcha,https://br.linkedin.com/jobs/view/analista-de-suporte-t%C3%A9cnico-n2-junior-canasvieiras-at-sim-digital-florian%C3%B3polis-e-serra-ga%C3%BAcha-4409908978
2026-05-10,LinkedIn,PRODUCTION SPECIALIST L1,Wipro,https://in.linkedin.com/jobs/view/production-specialist-l1-at-wipro-4407408036
2026-05-10,LinkedIn,BALCONISTA DE PEÇAS - TRIUMPH BARRA FUNDA,AUTOMOB,https://br.linkedin.com/jobs/view/balconista-de-pe%C3%A7as-triumph-barra-funda-at-automob-4408136044
2026-05-10,LinkedIn,技术支持(J14912),阿里健康,https://cn.linkedin.com/jobs/view/%E6%8A%80%E6%9C%AF%E6%94%AF%E6%8C%81-j14912-at-%E9%98%BF%E9%87%8C%E5%81%A5%E5%BA%B7-4378118942
2026-05-10,LinkedIn,Técnico de Suporte N1,Centro Universitário Celso Lisboa,https://br.linkedin.com/jobs/view/t%C3%A9cnico-de-suporte-n1-at-centro-universit%C3%A1rio-celso-lisboa-4411260835
2026-05-10,LinkedIn,PRODUCTION SPECIALIST L1,Wipro,https://in.linkedin.com/jobs/view/production-specialist-l1-at-wipro-4406297411
2026-05-10,LinkedIn,PRODUCTION SPECIALIST L1,Wipro,https://in.linkedin.com/jobs/view/production-specialist-l1-at-wipro-4409783245
2026-05-10,LinkedIn,Analista de Help Desk Jr. - Atendimento ao Cliente Externo,Banco Daycoval,https://br.linkedin.com/jobs/view/analista-de-help-desk-jr-atendimento-ao-cliente-externo-at-banco-daycoval-4406386831
2026-05-10,LinkedIn,Analista de Suporte Técnico,Hospital Beneficência Portuguesa,https://br.linkedin.com/jobs/view/analista-de-suporte-t%C3%A9cnico-at-hospital-benefic%C3%AAncia-portuguesa-4411807432
2026-05-10,LinkedIn,TÉCNICO LABORATÓRIO DE ENSAIOS MECÂNICOS,GRUPO SIMEC,https://br.linkedin.com/jobs/view/t%C3%A9cnico-laborat%C3%B3rio-de-ensaios-mec%C3%A2nicos-at-grupo-simec-4408138028
2026-05-10,LinkedIn,Agente de soporte en sitio,RICOH COLOMBIA,https://co.linkedin.com/jobs/view/agente-de-soporte-en-sitio-at-ricoh-colombia-4406805352
2026-05-10,LinkedIn,PRODUCTION SPECIALIST L1,Wipro,https://in.linkedin.com/jobs/view/production-specialist-l1-at-wipro-4407385205
2026-05-10,LinkedIn,PRODUCTION SPECIALIST L1,Wipro,https://in.linkedin.com/jobs/view/production-specialist-l1-at-wipro-4407397458
2026-05-10,LinkedIn,Auxiliar de Suporte de TI (Hibrido - PJ),Datavix Soluções Contábeis,https://br.linkedin.com/jobs/view/auxiliar-de-suporte-de-ti-hibrido-pj-at-datavix-solu%C3%A7%C3%B5es-cont%C3%A1beis-4411850266
2026-05-10,LinkedIn,Analista de Suporte DE TI - CURITIBA,Shopee,https://br.linkedin.com/jobs/view/analista-de-suporte-de-ti-curitiba-at-shopee-4407637708
2026-05-10,LinkedIn,Addetto/a Sportello Biglietteria e Assistenza,key-absolute,https://it.linkedin.com/jobs/view/addetto-a-sportello-biglietteria-e-assistenza-at-key-absolute-4405992168
2026-05-10,LinkedIn,Técnico de Enfermagem - Endoscopia,Check Up Hospital,https://br.linkedin.com/jobs/view/t%C3%A9cnico-de-enfermagem-endoscopia-at-check-up-hospital-4406759097
2026-05-10,LinkedIn,Soporte Técnico (CABA),Semantix,https://ar.linkedin.com/jobs/view/soporte-t%C3%A9cnico-caba-at-semantix-4409991971
2026-05-10,LinkedIn,ANALISTA DE SUPORTE JR,CTC Infra,https://br.linkedin.com/jobs/view/analista-de-suporte-jr-at-ctc-infra-4406106505
2026-05-10,LinkedIn,Assistente de Programação,EPTV,https://br.linkedin.com/jobs/view/assistente-de-programa%C3%A7%C3%A3o-at-eptv-4406419442
2026-05-10,LinkedIn,Analista de Suporte N2,True,https://br.linkedin.com/jobs/view/analista-de-suporte-n2-at-true-4411977513
2026-05-10,LinkedIn,Auxiliar de Informática,Solucionare,https://br.linkedin.com/jobs/view/auxiliar-de-inform%C3%A1tica-at-solucionare-4412187891
2026-05-10,LinkedIn,Centralinista Supporto Attività Aziendali,Giucas,https://it.linkedin.com/jobs/view/centralinista-supporto-attivit%C3%A0-aziendali-at-giucas-4406998344
2026-05-10,LinkedIn,Analista de Suporte - N1,CRDC | Central de Registros,https://br.linkedin.com/jobs/view/analista-de-suporte-n1-at-crdc-central-de-registros-4408456087
2026-05-10,Nerdin,Analista de Suporte Técnico,Geneses,https://www.nerdin.com.br/vaga_emprego/vaga-analista-de-suporte-tcnico-95386.php
2026-05-10,Nerdin,SUPORTE TECNICO,SYNDATA SISTEMAS,https://www.nerdin.com.br/vaga_emprego/vaga-suporte-tecnico-95360.php
2026-05-10,Nerdin,Técnico de Suporte,Débito Direto,https://www.nerdin.com.br/vaga_emprego/vaga-tcnico-de-suporte-95341.php
2026-05-10,Nerdin,Técnico de Suporte de TI (Glória),Hexa IT,https://www.nerdin.com.br/vaga_emprego/vaga-tcnico-de-suporte-de-ti-glria-95335.php
2026-05-10,Nerdin,Analista de Suporte Técnico,Innolevels,https://www.nerdin.com.br/vaga_emprego/vaga-analista-de-suporte-tcnico-95250.php
2026-05-10,Nerdin,Técnico de Suporte Júnior (ES),Minsait,https://www.nerdin.com.br/vaga_emprego/vaga-tcnico-de-suporte-jnior-es-95066.php
2026-05-10,Nerdin,Técnico de Suporte Júnior (RJ),Minsait,https://www.nerdin.com.br/vaga_emprego/vaga-tcnico-de-suporte-jnior-rj-95065.php
2026-05-10,Nerdin,Técnico de Suporte Júnior (PR),Minsait,https://www.nerdin.com.br/vaga_emprego/vaga-tcnico-de-suporte-jnior-pr-95064.php
