date,source,title,company,link
2026-05-21,LinkedIn,"AI Automation Engineer, Junior",VC5 Consulting,https://www.linkedin.com/jobs/view/ai-automation-engineer-junior-at-vc5-consulting-4417412014
2026-05-21,LinkedIn,"AI Automation Specialist, Customer Experience",Hyprwork,https://mx.linkedin.com/jobs/view/ai-automation-specialist-customer-experience-at-hyprwork-4416085870
2026-05-21,LinkedIn,Graduate AI Automation & Innovation Specialist,targetjobs UK,https://uk.linkedin.com/jobs/view/graduate-ai-automation-innovation-specialist-at-targetjobs-uk-4414785372
2026-05-21,LinkedIn,QA Automation Engineer,Jobgether,https://pl.linkedin.com/jobs/view/qa-automation-engineer-at-jobgether-4416129581
2026-05-21,LinkedIn,Test Automation Engineer (Remote Opportunity),VetsEZ,https://www.linkedin.com/jobs/view/test-automation-engineer-remote-opportunity-at-vetsez-4416334326
2026-05-21,LinkedIn,Performance Testing and Test Automation Engineer,Capgemini,https://eg.linkedin.com/jobs/view/performance-testing-and-test-automation-engineer-at-capgemini-4416479691
2026-05-21,LinkedIn,Suporte Técnico,Econo Rent A Car,https://br.linkedin.com/jobs/view/suporte-t%C3%A9cnico-at-econo-rent-a-car-4415510382
2026-05-21,LinkedIn,Técnico de suporte,Minsait,https://br.linkedin.com/jobs/view/t%C3%A9cnico-de-suporte-at-minsait-4410613149
2026-05-21,LinkedIn,Field Service Júnior,Softtek,https://br.linkedin.com/jobs/view/field-service-j%C3%BAnior-at-softtek-4401642364
2026-05-21,LinkedIn,Técnico de Suporte JR - TI,NET TURBO TELECOM,https://br.linkedin.com/jobs/view/t%C3%A9cnico-de-suporte-jr-ti-at-net-turbo-telecom-4417008203
2026-05-21,LinkedIn,Técnico de TI I,Fitcard,https://br.linkedin.com/jobs/view/t%C3%A9cnico-de-ti-i-at-fitcard-4396367853
2026-05-21,LinkedIn,Técnico (a) de Informática,Uniceuma,https://br.linkedin.com/jobs/view/t%C3%A9cnico-a-de-inform%C3%A1tica-at-uniceuma-4412012865
2026-05-21,LinkedIn,Suporte Técnico,GB Online,https://br.linkedin.com/jobs/view/suporte-t%C3%A9cnico-at-gb-online-4417341401
2026-05-21,LinkedIn,TÉCNICO DE SUPORTE - T.I,Grupo Brasfort,https://br.linkedin.com/jobs/view/t%C3%A9cnico-de-suporte-t-i-at-grupo-brasfort-4411697553
2026-05-21,LinkedIn,Técnico de Suporte Junior,Meet Tecnologia,https://br.linkedin.com/jobs/view/t%C3%A9cnico-de-suporte-junior-at-meet-tecnologia-4314878711
2026-05-21,LinkedIn,Suporte de TI,ZoomHolding,https://br.linkedin.com/jobs/view/suporte-de-ti-at-zoomholding-4400851911
2026-05-21,LinkedIn,Assistente de Field,TOTVS,https://br.linkedin.com/jobs/view/assistente-de-field-at-totvs-4406085024
2026-05-21,LinkedIn,Técnico de Suporte TI (Porto Alegre),GOL Linhas Aéreas,https://br.linkedin.com/jobs/view/t%C3%A9cnico-de-suporte-ti-porto-alegre-at-gol-linhas-a%C3%A9reas-4402166497
2026-05-21,LinkedIn,Tecnico Suporte,Stefanini Brasil,https://br.linkedin.com/jobs/view/tecnico-suporte-at-stefanini-brasil-4407477754
2026-05-21,LinkedIn,Técnico em Informática,Argo,https://br.linkedin.com/jobs/view/t%C3%A9cnico-em-inform%C3%A1tica-at-argo-4416341454
2026-05-21,LinkedIn,Técnico (a) de Suporte,Grupo RedeMix Supermercados,https://br.linkedin.com/jobs/view/t%C3%A9cnico-a-de-suporte-at-grupo-redemix-supermercados-4410649045
2026-05-21,LinkedIn,TECNICO SUPORTE I,Stefanini Brasil,https://br.linkedin.com/jobs/view/tecnico-suporte-i-at-stefanini-brasil-4414920597
2026-05-21,LinkedIn,SALUX - TÉCNICO DE SUPORTE DE TI - PALMAS/TO,Grupo Bringel Oficial,https://br.linkedin.com/jobs/view/salux-t%C3%A9cnico-de-suporte-de-ti-palmas-to-at-grupo-bringel-oficial-4403167084
2026-05-21,LinkedIn,Auxiliar de Suporte de TI,Colégio Pentágono,https://br.linkedin.com/jobs/view/auxiliar-de-suporte-de-ti-at-col%C3%A9gio-pent%C3%A1gono-4406002202
2026-05-21,LinkedIn,Analista de Suporte Técnico,Imex Medical,https://br.linkedin.com/jobs/view/analista-de-suporte-t%C3%A9cnico-at-imex-medical-4414992026
2026-05-21,LinkedIn,AUXILIAR DE SUPORTE DE TECNOLOGIA E INFORMAÇÃO - Juiz de Fora,Açotel Indústria de Aço,https://br.linkedin.com/jobs/view/auxiliar-de-suporte-de-tecnologia-e-informa%C3%A7%C3%A3o-juiz-de-fora-at-a%C3%A7otel-ind%C3%BAstria-de-a%C3%A7o-4411592697
2026-05-21,LinkedIn,Técnico Sistemas,Schneider Electric,https://br.linkedin.com/jobs/view/t%C3%A9cnico-sistemas-at-schneider-electric-4415723662
2026-05-21,LinkedIn,TECNICO DE SUPORTE RMA,BBG Telecom,https://br.linkedin.com/jobs/view/tecnico-de-suporte-rma-at-bbg-telecom-4415804065
2026-05-21,LinkedIn,Técnico de Help Desk,VITA Sertão,https://br.linkedin.com/jobs/view/t%C3%A9cnico-de-help-desk-at-vita-sert%C3%A3o-4408214504
2026-05-21,LinkedIn,Suporte Técnico,Logus Recursos Humanos,https://br.linkedin.com/jobs/view/suporte-t%C3%A9cnico-at-logus-recursos-humanos-4407143205
2026-05-21,LinkedIn,AUXILIAR DE TI,"GRUPO CACEL - Volkswagen, Chevrolet e BYD",https://br.linkedin.com/jobs/view/auxiliar-de-ti-at-grupo-cacel-volkswagen-chevrolet-e-byd-4413634481
2026-05-21,LinkedIn,TÉCNICO DE SUPORTE (TI)- TIC/103 (Brasília/DF),Wyntech Serviços em Informática,https://br.linkedin.com/jobs/view/t%C3%A9cnico-de-suporte-ti-tic-103-bras%C3%ADlia-df-at-wyntech-servi%C3%A7os-em-inform%C3%A1tica-4412094035
2026-05-21,LinkedIn,Analista de Suporte - TI,Mix Alimentos Ltda.,https://br.linkedin.com/jobs/view/analista-de-suporte-ti-at-mix-alimentos-ltda-4388761282
2026-05-21,LinkedIn,TÉCNICO DE SUPORTE (TI)- TIC (Goiania/GO),Wyntech Serviços em Informática,https://br.linkedin.com/jobs/view/t%C3%A9cnico-de-suporte-ti-tic-goiania-go-at-wyntech-servi%C3%A7os-em-inform%C3%A1tica-4412091396
2026-05-21,LinkedIn,Agente de Service Desk,SONDA,https://br.linkedin.com/jobs/view/agente-de-service-desk-at-sonda-4414244944
2026-05-21,LinkedIn,Técnico de Suporte,Resolutto,https://br.linkedin.com/jobs/view/t%C3%A9cnico-de-suporte-at-resolutto-4413089987
2026-05-21,LinkedIn,01519/2026 - Técnico de Suporte de TI - Júnior,FIESC - Federação das Indústrias de Santa Catarina,https://br.linkedin.com/jobs/view/01519-2026-t%C3%A9cnico-de-suporte-de-ti-j%C3%BAnior-at-fiesc-federa%C3%A7%C3%A3o-das-ind%C3%BAstrias-de-santa-catarina-4416088656
2026-05-21,LinkedIn,Assistente de Suporte Técnico,Bestway Seeds do Brasil,https://br.linkedin.com/jobs/view/assistente-de-suporte-t%C3%A9cnico-at-bestway-seeds-do-brasil-4363907354
2026-05-21,LinkedIn,Auxiliar de TI,CODEME Engenharia S.A.,https://br.linkedin.com/jobs/view/auxiliar-de-ti-at-codeme-engenharia-s-a-4409399803
2026-05-21,LinkedIn,Analista de Suporte Técnico - Presencial,Fiscaltech | Fiscal Tecnologia e Automação,https://br.linkedin.com/jobs/view/analista-de-suporte-t%C3%A9cnico-presencial-at-fiscaltech-fiscal-tecnologia-e-automa%C3%A7%C3%A3o-4406088562
2026-05-21,LinkedIn,Analista de Suporte Operacional | Timbó,Unifique,https://br.linkedin.com/jobs/view/analista-de-suporte-operacional-timb%C3%B3-at-unifique-4406002271
2026-05-21,LinkedIn,Assistente de Tecnologia da Informação,Sicoob Alto Vale,https://br.linkedin.com/jobs/view/assistente-de-tecnologia-da-informa%C3%A7%C3%A3o-at-sicoob-alto-vale-4412173576
2026-05-21,LinkedIn,TECNICO DE INFORMATICA JR,Globalweb Corp,https://br.linkedin.com/jobs/view/tecnico-de-informatica-jr-at-globalweb-corp-4410379480
2026-05-21,LinkedIn,Analista de Suporte I,Grupo Fleury,https://br.linkedin.com/jobs/view/analista-de-suporte-i-at-grupo-fleury-4410913216
2026-05-21,LinkedIn,Analista de Suporte Técnico - NII (Outsourcing),Ayko Technology,https://br.linkedin.com/jobs/view/analista-de-suporte-t%C3%A9cnico-nii-outsourcing-at-ayko-technology-4399078028
2026-05-21,LinkedIn,Técnico de Suporte,Servitec,https://br.linkedin.com/jobs/view/t%C3%A9cnico-de-suporte-at-servitec-4416606149
2026-05-21,LinkedIn,OPERADOR DE SUPORTE TÉCNICO INTERNO 1,Solução Network,https://br.linkedin.com/jobs/view/operador-de-suporte-t%C3%A9cnico-interno-1-at-solu%C3%A7%C3%A3o-network-4414590915
2026-05-21,LinkedIn,Técnico de Suporte Remoto,CEVA SANTE ANIMALE,https://br.linkedin.com/jobs/view/t%C3%A9cnico-de-suporte-remoto-at-ceva-sante-animale-4415575043
2026-05-21,LinkedIn,Analista de Suporte Júnior II,Clube Candeias,https://br.linkedin.com/jobs/view/analista-de-suporte-j%C3%BAnior-ii-at-clube-candeias-4405064330
2026-05-21,LinkedIn,AUXILIAR DE SUPORTE TÉCNICO,FiOS,https://br.linkedin.com/jobs/view/auxiliar-de-suporte-t%C3%A9cnico-at-fios-4334901643
2026-05-21,LinkedIn,Assistente de Suporte Técnico de TI,Fertimaxi Fertilizantes,https://br.linkedin.com/jobs/view/assistente-de-suporte-t%C3%A9cnico-de-ti-at-fertimaxi-fertilizantes-4410631429
2026-05-21,LinkedIn,Técnico de Suporte (N1),Solor,https://br.linkedin.com/jobs/view/t%C3%A9cnico-de-suporte-n1-at-solor-4413375238
2026-05-21,LinkedIn,Assistente de Ti,Sociedade Brasileira Caminho de Damasco,https://br.linkedin.com/jobs/view/assistente-de-ti-at-sociedade-brasileira-caminho-de-damasco-4413221203
2026-05-22,LinkedIn,Linux Administratorius(-ė),Baltneta,https://lt.linkedin.com/jobs/view/linux-administratorius-%C4%97-at-baltneta-4413678326
2026-05-22,LinkedIn,Linux System Administrator,Premier Group,https://uk.linkedin.com/jobs/view/linux-system-administrator-at-premier-group-4417760047
2026-05-22,LinkedIn,Sistem Uzmanı,Istanbul Metropolitan Municipality,https://tr.linkedin.com/jobs/view/sistem-uzman%C4%B1-at-istanbul-metropolitan-municipality-4417478496
2026-05-22,LinkedIn,Linux Systems Administrator,CPS Group (UK) Limited,https://uk.linkedin.com/jobs/view/linux-systems-administrator-at-cps-group-uk-limited-4417484454
2026-05-22,LinkedIn,System Support Officer,BDO Unibank,https://ph.linkedin.com/jobs/view/system-support-officer-at-bdo-unibank-4416738733
2026-05-22,LinkedIn,Senior Linux Administrator,Investech-blue,https://it.linkedin.com/jobs/view/senior-linux-administrator-at-investech-blue-4414027006
2026-05-22,LinkedIn,Linux Engineer,Renaissance InfoSystems,https://au.linkedin.com/jobs/view/linux-engineer-at-renaissance-infosystems-4416728853
2026-05-22,LinkedIn,Linux Systems Engineer,Qualis LLC,https://www.linkedin.com/jobs/view/linux-systems-engineer-at-qualis-llc-4416701543
2026-05-22,LinkedIn,Linux Systems Administrator,Zeta Associates,https://www.linkedin.com/jobs/view/linux-systems-administrator-at-zeta-associates-4414009443
2026-05-22,LinkedIn,Linux Administrator / Infrastructure Support (Temp - 1 Month),Raqmiyat,https://ae.linkedin.com/jobs/view/linux-administrator-infrastructure-support-temp-1-month-at-raqmiyat-4413674418
2026-05-22,LinkedIn,Soporte Técnico (IT Field support),Equipesca Ind. e Com. Ltda,https://gt.linkedin.com/jobs/view/soporte-t%C3%A9cnico-it-field-support-at-equipesca-ind-e-com-ltda-4416754273
2026-05-22,LinkedIn,Mid-Level Linux Administrator,"Integration Innovation, Inc.",https://www.linkedin.com/jobs/view/mid-level-linux-administrator-at-integration-innovation-inc-4413201131
2026-05-22,LinkedIn,Linux Engineer,Square One Resources,https://uk.linkedin.com/jobs/view/linux-engineer-at-square-one-resources-4413683111
2026-05-22,LinkedIn,Técnico de computadoras y redes,"Club de Regatas ""Lima""",https://pe.linkedin.com/jobs/view/t%C3%A9cnico-de-computadoras-y-redes-at-club-de-regatas-lima-4417422841
2026-05-22,LinkedIn,SOC Analyst L1,AgileBlue,https://www.linkedin.com/jobs/view/soc-analyst-l1-at-agileblue-4416701183
2026-05-22,LinkedIn,Linux Platform Engineer,Percept Solutions,https://sg.linkedin.com/jobs/view/linux-platform-engineer-at-percept-solutions-4414055329
2026-05-22,LinkedIn,Linux Support Engineer,Peaple Talent,https://uk.linkedin.com/jobs/view/linux-support-engineer-at-peaple-talent-4413672400
2026-05-22,LinkedIn,Linux System Administrator,ZETTALOGIX INC,https://www.linkedin.com/jobs/view/linux-system-administrator-at-zettalogix-inc-4417714859
2026-05-22,LinkedIn,Linux System Administrator,Columbia Technology Partners,https://www.linkedin.com/jobs/view/linux-system-administrator-at-columbia-technology-partners-4417372154
2026-05-22,LinkedIn,VmWare/Linux Infrastructure Support Engineer,Pro Integrate,https://my.linkedin.com/jobs/view/vmware-linux-infrastructure-support-engineer-at-pro-integrate-4416516428
2026-05-22,LinkedIn,Technical Support Specialist L2,Your Bourse,https://cy.linkedin.com/jobs/view/technical-support-specialist-l2-at-your-bourse-4417345604
2026-05-22,LinkedIn,"Operations Analytics & Insights, Tech Lead",LinkedIn,https://in.linkedin.com/jobs/view/operations-analytics-insights-tech-lead-at-linkedin-4417484059
2026-05-22,Nerdin,Analista Linux PlenoNEW,Run Talent,https://www.nerdin.com.br/vaga_emprego/vaga-analista-linux-pleno-95779.php
2026-05-22,LinkedIn,Automation Testing,Infosys,https://in.linkedin.com/jobs/view/automation-testing-at-infosys-4395999257
2026-05-22,LinkedIn,Python Developer,Capgemini,https://in.linkedin.com/jobs/view/python-developer-at-capgemini-4410025862
2026-05-22,LinkedIn,Testing-Automation-Staff,EY,https://in.linkedin.com/jobs/view/testing-automation-staff-at-ey-4416533838
2026-05-22,LinkedIn,QA Automation Developer,Canus Tech,https://ca.linkedin.com/jobs/view/qa-automation-developer-at-canus-tech-4417762444
2026-05-22,LinkedIn,Automation Engineer (Selenium),Tata Consultancy Services,https://in.linkedin.com/jobs/view/automation-engineer-selenium-at-tata-consultancy-services-4416520375
2026-05-22,LinkedIn,Quality Engineer-Automation,IBM,https://in.linkedin.com/jobs/view/quality-engineer-automation-at-ibm-4385003985
2026-05-22,LinkedIn,Test Automation Engineer,Capgemini,https://in.linkedin.com/jobs/view/test-automation-engineer-at-capgemini-4417705480
2026-05-22,LinkedIn,Test Automation Engineer,Destinus,https://nl.linkedin.com/jobs/view/test-automation-engineer-at-destinus-4416137837
2026-05-22,LinkedIn,"Business Automation Analyst (Python, AI & Advanced Excel)",RemotePro.ph,https://ph.linkedin.com/jobs/view/business-automation-analyst-python-ai-advanced-excel-at-remotepro-ph-4417457410
2026-05-22,LinkedIn,Automation Test Engineer,DataCareers,https://uk.linkedin.com/jobs/view/automation-test-engineer-at-datacareers-4414009597
2026-05-22,LinkedIn,Quality Engineer-Automation,IBM,https://in.linkedin.com/jobs/view/quality-engineer-automation-at-ibm-4374810078
2026-05-22,LinkedIn,QA Automation Engineer,Jobgether,https://ca.linkedin.com/jobs/view/qa-automation-engineer-at-jobgether-4416118810
2026-05-22,LinkedIn,AI Trainee,Allianz Technology,https://es.linkedin.com/jobs/view/ai-trainee-at-allianz-technology-4417716455
2026-05-22,LinkedIn,QA Automation Engineer,Jobgether,https://au.linkedin.com/jobs/view/qa-automation-engineer-at-jobgether-4416120810
2026-05-22,LinkedIn,Automation Engineer,METRIC - Industrial Automation,https://be.linkedin.com/jobs/view/automation-engineer-at-metric-industrial-automation-4417046482
2026-05-22,LinkedIn,Automation & Controls Engineer,Unilever,https://www.linkedin.com/jobs/view/automation-controls-engineer-at-unilever-4415925450
2026-05-22,LinkedIn,Python Developer,Capgemini Engineering,https://in.linkedin.com/jobs/view/python-developer-at-capgemini-engineering-4413624124
2026-05-22,LinkedIn,Automation Engineer,Unilever,https://tr.linkedin.com/jobs/view/automation-engineer-at-unilever-4416187446
2026-05-22,LinkedIn,Automation Engineer,HCLTech,https://ca.linkedin.com/jobs/view/automation-engineer-at-hcltech-4415947787
2026-05-22,LinkedIn,Automation Test Engineer,Capgemini,https://eg.linkedin.com/jobs/view/automation-test-engineer-at-capgemini-4416496317
2026-05-22,LinkedIn,Testing-Automation-Staff,EY,https://in.linkedin.com/jobs/view/testing-automation-staff-at-ey-4416551200
2026-05-22,LinkedIn,Automation Engineer,Vallum Ltd,https://fi.linkedin.com/jobs/view/automation-engineer-at-vallum-ltd-4413665523
2026-05-22,LinkedIn,QA Automation Engineer,SLB,https://in.linkedin.com/jobs/view/qa-automation-engineer-at-slb-4413603258
2026-05-22,LinkedIn,Senior QA Automation Engineer,Krimatix,https://in.linkedin.com/jobs/view/senior-qa-automation-engineer-at-krimatix-4415753680
2026-05-22,LinkedIn,Genius,Apple,https://in.linkedin.com/jobs/view/genius-at-apple-4413567497
2026-05-22,LinkedIn,Product Support Analyst,Nymbus,https://www.linkedin.com/jobs/view/product-support-analyst-at-nymbus-4416911181
2026-05-22,LinkedIn,[Suporte] Analista de Suporte Pleno | RM (Remoto),TOTVS,https://br.linkedin.com/jobs/view/suporte-analista-de-suporte-pleno-rm-remoto-at-totvs-4415669756
2026-05-22,LinkedIn,SOPORTE TÉCNICO,Scienza Argentina,https://ar.linkedin.com/jobs/view/soporte-t%C3%A9cnico-at-scienza-argentina-4413656065
2026-05-22,LinkedIn,PRODUCTION SPECIALIST L1,Wipro,https://in.linkedin.com/jobs/view/production-specialist-l1-at-wipro-4413526741
2026-05-22,LinkedIn,Técnico de Suporte N1,CTC,https://br.linkedin.com/jobs/view/t%C3%A9cnico-de-suporte-n1-at-ctc-4416339553
2026-05-22,LinkedIn,Centre Support Assistant,Porsche Retail Group Ltd,https://uk.linkedin.com/jobs/view/centre-support-assistant-at-porsche-retail-group-ltd-4416243938
2026-05-22,LinkedIn,Pessoa Assistente de Service Desk,Avivatec,https://br.linkedin.com/jobs/view/pessoa-assistente-de-service-desk-at-avivatec-4415981841
2026-05-22,LinkedIn,Analista de Help Desk Júnior,Aarin techfin,https://br.linkedin.com/jobs/view/analista-de-help-desk-j%C3%BAnior-at-aarin-techfin-4416333729
2026-05-22,LinkedIn,Genius - BMW Motorrad,Motor Group Brasil,https://br.linkedin.com/jobs/view/genius-bmw-motorrad-at-motor-group-brasil-4416981144
2026-05-22,LinkedIn,PRODUCTION AGENT L1,Wipro,https://in.linkedin.com/jobs/view/production-agent-l1-at-wipro-4413565031
2026-05-22,LinkedIn,[Suporte] Técnico de Suporte,TOTVS,https://br.linkedin.com/jobs/view/suporte-t%C3%A9cnico-de-suporte-at-totvs-4413642704
2026-05-22,LinkedIn,Técnico de Suporte (WMS)  - 11334,Senior Sistemas,https://br.linkedin.com/jobs/view/t%C3%A9cnico-de-suporte-wms-11334-at-senior-sistemas-4415943037
2026-05-22,LinkedIn,Support HR Operations,Aditya Birla Group,https://in.linkedin.com/jobs/view/support-hr-operations-at-aditya-birla-group-4416125991
2026-05-22,LinkedIn,Committee Support Specialist,Confidential Government,https://sa.linkedin.com/jobs/view/committee-support-specialist-at-confidential-government-4417488944
2026-05-22,LinkedIn,PRODUCTION SPECIALIST L1,Wipro,https://in.linkedin.com/jobs/view/production-specialist-l1-at-wipro-4413577426
2026-05-22,LinkedIn,Assistente de Service Desk (Híbrido),ZENVIA,https://br.linkedin.com/jobs/view/assistente-de-service-desk-h%C3%ADbrido-at-zenvia-4413683356
2026-05-22,LinkedIn,PRODUCTION SPECIALIST L1,Wipro,https://in.linkedin.com/jobs/view/production-specialist-l1-at-wipro-4413047919
2026-05-22,LinkedIn,PRODUCTION SPECIALIST L1,Wipro,https://in.linkedin.com/jobs/view/production-specialist-l1-at-wipro-4412682591
2026-05-22,LinkedIn,Analista de Suporte à Aplicação N2 Junior,Matera,https://br.linkedin.com/jobs/view/analista-de-suporte-%C3%A0-aplica%C3%A7%C3%A3o-n2-junior-at-matera-4412043353
2026-05-22,Nerdin,Líder de Suporte TécnicoNEW,Produs,https://www.nerdin.com.br/vaga_emprego/vaga-lder-de-suporte-tcnico-95812.php
2026-05-22,Nerdin,Técnico de Suporte Pleno - SPNEW,Positivo S+,https://www.nerdin.com.br/vaga_emprego/vaga-tcnico-de-suporte-pleno-sp-95783.php
2026-05-22,Nerdin,Técnico de Suporte Junior RemotoNEW,Positivo S+,https://www.nerdin.com.br/vaga_emprego/vaga-tcnico-de-suporte-junior-remoto-95782.php
2026-05-22,Nerdin,Técnico de suporte -infraestruturaNEW,HUNT IT  - Recrutamento  Especializado  para TI,https://www.nerdin.com.br/vaga_emprego/vaga-tcnico-de-suporte-infraestrutura-95774.php
2026-05-23,LinkedIn,Linux Systems Specialist,"J.D. Irving, Limited",https://ca.linkedin.com/jobs/view/linux-systems-specialist-at-j-d-irving-limited-4403458945
2026-05-23,LinkedIn,Linux Systems Engineer,Quarterhill Inc.,https://ca.linkedin.com/jobs/view/linux-systems-engineer-at-quarterhill-inc-4380268507
2026-05-23,LinkedIn,Linux Infrastructure Engineer,Nobia,https://uk.linkedin.com/jobs/view/linux-infrastructure-engineer-at-nobia-4392740591
2026-05-23,LinkedIn,Linux Infrastructure Engineer,Magnet,https://uk.linkedin.com/jobs/view/linux-infrastructure-engineer-at-magnet-4415662892
2026-05-23,LinkedIn,Linux Engineer,Datapath,https://uk.linkedin.com/jobs/view/linux-engineer-at-datapath-4418091412
2026-05-23,LinkedIn,Linux / Unix Systems Administrator,Cymertek Corporation,https://www.linkedin.com/jobs/view/linux-unix-systems-administrator-at-cymertek-corporation-4261670411
2026-05-23,LinkedIn,Linux System Administrator,Cymertek Corporation,https://www.linkedin.com/jobs/view/linux-system-administrator-at-cymertek-corporation-4265117032
2026-05-23,LinkedIn,Linux System Engineer - Systems Technologies and Engineering - London,ByteDance,https://uk.linkedin.com/jobs/view/linux-system-engineer-systems-technologies-and-engineering-london-at-bytedance-4405027124
2026-05-23,LinkedIn,Unix/Linux Engineer,Atos,https://uk.linkedin.com/jobs/view/unix-linux-engineer-at-atos-4412841278
2026-05-23,LinkedIn,Linux Systems Administrator,Fasthosts,https://uk.linkedin.com/jobs/view/linux-systems-administrator-at-fasthosts-4370566311
2026-05-23,LinkedIn,Linux Administrator,Leidos,https://au.linkedin.com/jobs/view/linux-administrator-at-leidos-4399036806
2026-05-23,LinkedIn,LINUX & Applications Specialist,BT Group,https://uk.linkedin.com/jobs/view/linux-applications-specialist-at-bt-group-4408277510
2026-05-23,LinkedIn,Systems Administrator (Linux) Makaha Ridge/Kokee,Amentum,https://www.linkedin.com/jobs/view/systems-administrator-linux-makaha-ridge-kokee-at-amentum-4411329939
2026-05-23,LinkedIn,SRE Specialist,Fortinet,https://ca.linkedin.com/jobs/view/sre-specialist-at-fortinet-4325611204
2026-05-23,LinkedIn,Senior IT Specialist,Fortinet,https://ca.linkedin.com/jobs/view/senior-it-specialist-at-fortinet-4311788680
2026-05-23,LinkedIn,Linux Systems Administrator,The University of Texas at Austin,https://www.linkedin.com/jobs/view/linux-systems-administrator-at-the-university-of-texas-at-austin-4414959228
2026-05-23,LinkedIn,Linux Systems Administrator,IONOS Group,https://uk.linkedin.com/jobs/view/linux-systems-administrator-at-ionos-group-4400248598
2026-05-23,LinkedIn,Linux Administrator,Places for People,https://uk.linkedin.com/jobs/view/linux-administrator-at-places-for-people-4416072354
2026-05-23,LinkedIn,Linux Administrator,Leidos,https://au.linkedin.com/jobs/view/linux-administrator-at-leidos-4399052075
2026-05-23,LinkedIn,Linux Administrator,Leidos Australia,https://au.linkedin.com/jobs/view/linux-administrator-at-leidos-australia-4369742536
2026-05-23,LinkedIn,Linux Kernel Software Engineer,AMD,https://ca.linkedin.com/jobs/view/linux-kernel-software-engineer-at-amd-4356558319
2026-05-23,LinkedIn,Linux Systems Engineer III,Florida Gulf Coast University,https://www.linkedin.com/jobs/view/linux-systems-engineer-iii-at-florida-gulf-coast-university-4406591466
2026-05-23,LinkedIn,Linux System Administrator,Beyond New Horizons,https://www.linkedin.com/jobs/view/linux-system-administrator-at-beyond-new-horizons-4389400123
2026-05-23,LinkedIn,Systems Engineer,Virtu Financial,https://uk.linkedin.com/jobs/view/systems-engineer-at-virtu-financial-4315185766
2026-05-23,LinkedIn,DevOps Systems Administrator – Linux,Global Relay,https://ca.linkedin.com/jobs/view/devops-systems-administrator-%E2%80%93-linux-at-global-relay-4383837595
2026-05-23,LinkedIn,Server Engineer,Stanford Black Limited,https://uk.linkedin.com/jobs/view/server-engineer-at-stanford-black-limited-4414354027
2026-05-23,LinkedIn,Linux Administrator,Leidos Australia,https://au.linkedin.com/jobs/view/linux-administrator-at-leidos-australia-4384870278
2026-05-23,LinkedIn,Linux Technology Architect (Technology Architect),The University of Texas at Austin,https://www.linkedin.com/jobs/view/linux-technology-architect-technology-architect-at-the-university-of-texas-at-austin-4343553708
2026-05-23,LinkedIn,Linux Engineer,BNP Paribas,https://hk.linkedin.com/jobs/view/linux-engineer-at-bnp-paribas-4386862733
2026-05-23,LinkedIn,Staff Linux Support Engineer,Arm,https://uk.linkedin.com/jobs/view/staff-linux-support-engineer-at-arm-4389582251
2026-05-23,LinkedIn,SYSTEMS ADMINISTRATOR (LINUX),Amentum,https://www.linkedin.com/jobs/view/systems-administrator-linux-at-amentum-4411335624
2026-05-23,LinkedIn,Linux System Engineers,CGI,https://uk.linkedin.com/jobs/view/linux-system-engineers-at-cgi-4344552534
2026-05-23,LinkedIn,Linux süsteemiadministraator,Riigi IT Keskus / Estonian IT Centre,https://ee.linkedin.com/jobs/view/linux-s%C3%BCsteemiadministraator-at-riigi-it-keskus-estonian-it-centre-4413393702
2026-05-23,LinkedIn,Linux System Engineer,Dacaro Services,https://ca.linkedin.com/jobs/view/linux-system-engineer-at-dacaro-services-4410992990
2026-05-23,LinkedIn,IT Engineer,AMD,https://sg.linkedin.com/jobs/view/it-engineer-at-amd-4354099493
2026-05-23,LinkedIn,Linux SRE & Admin,Rezolve Ai,https://www.linkedin.com/jobs/view/linux-sre-admin-at-rezolve-ai-4418016040
2026-05-23,LinkedIn,Network Platform Engineer (Linux Infrastructure & Networking),Kurnl,https://ca.linkedin.com/jobs/view/network-platform-engineer-linux-infrastructure-networking-at-kurnl-4414484068
2026-05-23,LinkedIn,Linux Engineer,Netrio,https://www.linkedin.com/jobs/view/linux-engineer-at-netrio-4393132837
2026-05-23,LinkedIn,Senior Linux Engineer,Maven Securities,https://uk.linkedin.com/jobs/view/senior-linux-engineer-at-maven-securities-4409267819
2026-05-23,LinkedIn,System Administrator (Linux and Datacenter),Quantiq,https://www.linkedin.com/jobs/view/system-administrator-linux-and-datacenter-at-quantiq-4408825880
2026-05-23,LinkedIn,Senior Linux Engineer,Maven Securities,https://uk.linkedin.com/jobs/view/senior-linux-engineer-at-maven-securities-4409295104
2026-05-23,LinkedIn,System Engineer,Humankind Global Recruitment,https://ca.linkedin.com/jobs/view/system-engineer-at-humankind-global-recruitment-4414732392
2026-05-23,LinkedIn,Linux Administrator,Sentar Inc.,https://www.linkedin.com/jobs/view/linux-administrator-at-sentar-inc-4390742259
2026-05-23,LinkedIn,Systems Engineer,Fortytwo.,https://mt.linkedin.com/jobs/view/systems-engineer-at-fortytwo-4413993622
2026-05-23,LinkedIn,Linux Server Administrator,Arconic,https://www.linkedin.com/jobs/view/linux-server-administrator-at-arconic-4410247883
2026-05-23,LinkedIn,Linux Systems Engineer,NTT DATA North America,https://www.linkedin.com/jobs/view/linux-systems-engineer-at-ntt-data-north-america-4414628715
