date,source,title,company,link
2026-05-13,LinkedIn,AI Automation Architect,Resolv Global,https://www.linkedin.com/jobs/view/ai-automation-architect-at-resolv-global-4413834780
2026-05-13,LinkedIn,AI Automation Architect,Resolv Global,https://www.linkedin.com/jobs/view/ai-automation-architect-at-resolv-global-4413854000
2026-05-13,LinkedIn,AI Automation Architect,Resolv Global,https://www.linkedin.com/jobs/view/ai-automation-architect-at-resolv-global-4413851024
2026-05-13,LinkedIn,Automation Engineer,PURVIEW,https://nl.linkedin.com/jobs/view/automation-engineer-at-purview-4413564734
2026-05-13,LinkedIn,AI Automation Architect,Resolv Global,https://www.linkedin.com/jobs/view/ai-automation-architect-at-resolv-global-4413836731
2026-05-13,LinkedIn,Automation Engineer,Huzzle.com,https://ph.linkedin.com/jobs/view/automation-engineer-at-huzzle-com-4413292720
2026-05-13,LinkedIn,AI Automation Architect,Resolv Global,https://www.linkedin.com/jobs/view/ai-automation-architect-at-resolv-global-4413832861
2026-05-13,LinkedIn,AI Automation Architect,Resolv Global,https://www.linkedin.com/jobs/view/ai-automation-architect-at-resolv-global-4413841413
2026-05-13,LinkedIn,AI Automation Architect,Resolv Global,https://www.linkedin.com/jobs/view/ai-automation-architect-at-resolv-global-4413841411
2026-05-13,LinkedIn,AI Automation Architect,Resolv Global,https://www.linkedin.com/jobs/view/ai-automation-architect-at-resolv-global-4413837632
2026-05-13,LinkedIn,Business Support Specialist,Confidential Government,https://sa.linkedin.com/jobs/view/business-support-specialist-at-confidential-government-4413400356
2026-05-13,LinkedIn,PRODUCTION SPECIALIST L1,Wipro,https://in.linkedin.com/jobs/view/production-specialist-l1-at-wipro-4411396183
2026-05-13,LinkedIn,ANALISTA SUPORTE JR,Stefanini Brasil,https://br.linkedin.com/jobs/view/analista-suporte-jr-at-stefanini-brasil-4410985675
2026-05-13,LinkedIn,IT Technical Support Specialist,Global Jet Cargo Philippines Inc. (J&T Cargo PH),https://ph.linkedin.com/jobs/view/it-technical-support-specialist-at-global-jet-cargo-philippines-inc-j-t-cargo-ph-4413580362
2026-05-13,LinkedIn,Auxiliar de Ação Médica – Bloco Operatório,Luz Saúde,https://pt.linkedin.com/jobs/view/auxiliar-de-a%C3%A7%C3%A3o-m%C3%A9dica-%E2%80%93-bloco-operat%C3%B3rio-at-luz-sa%C3%BAde-4412661751
2026-05-13,LinkedIn,Asistente de Servicios Técnico,MINISTERIO DE EDUCACION,https://pe.linkedin.com/jobs/view/asistente-de-servicios-t%C3%A9cnico-at-ministerio-de-educacion-4413213510
2026-05-13,LinkedIn,PRODUCTION SPECIALIST L2,Wipro,https://in.linkedin.com/jobs/view/production-specialist-l2-at-wipro-4406978202
2026-05-13,LinkedIn,Técnico de Suporte Júnior - Home Office,Vonex,https://br.linkedin.com/jobs/view/t%C3%A9cnico-de-suporte-j%C3%BAnior-home-office-at-vonex-4411394038
2026-05-13,LinkedIn,ANALISTA SUPORTE JR,Stefanini Brasil,https://br.linkedin.com/jobs/view/analista-suporte-jr-at-stefanini-brasil-4412174452
2026-05-13,LinkedIn,"IT Local Support Agent - Nairobi, Kenya",SCC España,https://ke.linkedin.com/jobs/view/it-local-support-agent-nairobi-kenya-at-scc-espa%C3%B1a-4412123498
2026-05-13,LinkedIn,Assistente Suporte Técnico,A.C.Camargo Cancer Center,https://br.linkedin.com/jobs/view/assistente-suporte-t%C3%A9cnico-at-a-c-camargo-cancer-center-4410971046
2026-05-13,LinkedIn,Service Management,Tata Consultancy Services,https://in.linkedin.com/jobs/view/service-management-at-tata-consultancy-services-4400759252
2026-05-13,LinkedIn,Assistente Suporte Técnico,A.C.Camargo Cancer Center,https://br.linkedin.com/jobs/view/assistente-suporte-t%C3%A9cnico-at-a-c-camargo-cancer-center-4410964085
2026-05-13,Nerdin,Técnico de Suporte TemporárioNEW,MTR2.TECH,https://www.nerdin.com.br/vaga_emprego/vaga-tcnico-de-suporte-temporrio-95505.php
2026-05-14,LinkedIn,Operador de Sistemas / Rotativo Presencial / La Victoria,Canvia,https://pe.linkedin.com/jobs/view/operador-de-sistemas-rotativo-presencial-la-victoria-at-canvia-4414514445
2026-05-14,LinkedIn,IT Sysadmin (Linux),Destinus,https://ch.linkedin.com/jobs/view/it-sysadmin-linux-at-destinus-4413418006
2026-05-14,LinkedIn,System Administrator I,foodpanda,https://ph.linkedin.com/jobs/view/system-administrator-i-at-foodpanda-4413886077
2026-05-14,LinkedIn,Systems Administrator - III (REMOTE),"Seneca Resources Company, LLC",https://www.linkedin.com/jobs/view/systems-administrator-iii-remote-at-seneca-resources-company-llc-4414218517
2026-05-14,LinkedIn,Tecnico de Infraestructura,Grupo Sega,https://gt.linkedin.com/jobs/view/tecnico-de-infraestructura-at-grupo-sega-4414131800
2026-05-14,LinkedIn,IT-Specialist,Apple,https://it.linkedin.com/jobs/view/it-specialist-at-apple-4414149874
2026-05-14,LinkedIn,Infrastructure Engineer,Thales,https://uk.linkedin.com/jobs/view/infrastructure-engineer-at-thales-4413964341
2026-05-14,LinkedIn,System Engineer,NetX.,https://www.linkedin.com/jobs/view/system-engineer-at-netx-4414233512
2026-05-14,LinkedIn,IT-Specialist,Apple,https://it.linkedin.com/jobs/view/it-specialist-at-apple-4414157571
2026-05-14,LinkedIn,Data Center Technician,Google,https://www.linkedin.com/jobs/view/data-center-technician-at-google-4414161637
2026-05-14,LinkedIn,Linux System Administrator,GlobalTech Recruitment,https://de.linkedin.com/jobs/view/linux-system-administrator-at-globaltech-recruitment-4410369855
2026-05-14,LinkedIn,Agente soporte tecnico,GroupCOS,https://co.linkedin.com/jobs/view/agente-soporte-tecnico-at-groupcos-4413959780
2026-05-14,LinkedIn,Technical Support,Explorium,https://il.linkedin.com/jobs/view/technical-support-at-explorium-4414132979
2026-05-14,LinkedIn,Linux Administrator,NEURA Robotics,https://de.linkedin.com/jobs/view/linux-administrator-at-neura-robotics-4410609731
2026-05-14,LinkedIn,Analista de Suporte,Maya,https://br.linkedin.com/jobs/view/analista-de-suporte-at-maya-4413932505
2026-05-14,LinkedIn,Infrastructure Engineer,Thales,https://uk.linkedin.com/jobs/view/infrastructure-engineer-at-thales-4413963367
2026-05-14,LinkedIn,Systems Administrator I,AmeriLife,https://www.linkedin.com/jobs/view/systems-administrator-i-at-amerilife-4414167296
2026-05-14,LinkedIn,Senior Linux Administrator,"i3, LLC",https://www.linkedin.com/jobs/view/senior-linux-administrator-at-i3-llc-4413841040
2026-05-14,LinkedIn,Administrador/a Sistemas Linux,SEREM Consultoría Empresarial,https://es.linkedin.com/jobs/view/administrador-a-sistemas-linux-at-serem-consultor%C3%ADa-empresarial-4408422667
2026-05-14,LinkedIn,Linux Administrator,Czech National Bank,https://cz.linkedin.com/jobs/view/linux-administrator-at-czech-national-bank-4410374085
2026-05-14,LinkedIn,Analista de Suporte Operacional,Turbi,https://br.linkedin.com/jobs/view/analista-de-suporte-operacional-at-turbi-4414170364
2026-05-14,LinkedIn,Linux Admin 2,Avid Technology Professionals,https://www.linkedin.com/jobs/view/linux-admin-2-at-avid-technology-professionals-4409636434
2026-05-14,LinkedIn,Agente de Soporte Técnico (Canales Telefónicos),Atlantic Quantum Innovations,https://co.linkedin.com/jobs/view/agente-de-soporte-t%C3%A9cnico-canales-telef%C3%B3nicos-at-atlantic-quantum-innovations-4413949931
2026-05-14,LinkedIn,Automation Engineer,Huzzle.com,https://br.linkedin.com/jobs/view/automation-engineer-at-huzzle-com-4413400671
2026-05-14,LinkedIn,"Automation QE - API Testing, Java, Microservices","Astra-North Infoteck Inc.  ~ Conquering today’s challenges, achieving tomorrow’s vision!",https://ca.linkedin.com/jobs/view/automation-qe-api-testing-java-microservices-at-astra-north-infoteck-inc-%7E-conquering-today%E2%80%99s-challenges-achieving-tomorrow%E2%80%99s-vision%21-4413591273
2026-05-14,LinkedIn,QA Automation Engineer (WFO - Ahmedabad),SolGuruz®,https://in.linkedin.com/jobs/view/qa-automation-engineer-wfo-ahmedabad-at-solguruz%C2%AE-4413546637
2026-05-14,LinkedIn,Test Automation Manager,Accenture,https://uk.linkedin.com/jobs/view/test-automation-manager-at-accenture-4410348699
2026-05-14,LinkedIn,Automation Engineer,IntePros,https://www.linkedin.com/jobs/view/automation-engineer-at-intepros-4413148447
2026-05-14,LinkedIn,AI Automation Engineer,Cosuno,https://de.linkedin.com/jobs/view/ai-automation-engineer-at-cosuno-4414289521
2026-05-14,LinkedIn,Associate,Mubadala,https://ae.linkedin.com/jobs/view/associate-at-mubadala-4413954515
2026-05-14,LinkedIn,SDET – Desktop & Automation,NEARSOURCE TECHNOLOGIES,https://ca.linkedin.com/jobs/view/sdet-%E2%80%93-desktop-automation-at-nearsource-technologies-4414203750
2026-05-14,LinkedIn,AI Automation Architect,Resolv Global,https://www.linkedin.com/jobs/view/ai-automation-architect-at-resolv-global-4413831933
2026-05-14,LinkedIn,AI Automation Architect,Resolv Global,https://www.linkedin.com/jobs/view/ai-automation-architect-at-resolv-global-4413835804
2026-05-14,LinkedIn,AI QA Automation Engineer,Interstride,https://in.linkedin.com/jobs/view/ai-qa-automation-engineer-at-interstride-4413406656
2026-05-14,LinkedIn,AI Automation Architect,Resolv Global,https://www.linkedin.com/jobs/view/ai-automation-architect-at-resolv-global-4413838631
2026-05-14,LinkedIn,AI Automation Architect,Resolv Global,https://www.linkedin.com/jobs/view/ai-automation-architect-at-resolv-global-4413841412
2026-05-14,LinkedIn,Test Automation Engineer,Umpisa Inc,https://ph.linkedin.com/jobs/view/test-automation-engineer-at-umpisa-inc-4413937388
2026-05-14,LinkedIn,AI Automation Architect,Resolv Global,https://www.linkedin.com/jobs/view/ai-automation-architect-at-resolv-global-4413854002
2026-05-14,LinkedIn,Lead Python Developer – Test Automation,Infosys,https://in.linkedin.com/jobs/view/lead-python-developer-%E2%80%93-test-automation-at-infosys-4413506885
2026-05-14,LinkedIn,AI Automation Architect,Resolv Global,https://www.linkedin.com/jobs/view/ai-automation-architect-at-resolv-global-4413847171
2026-05-14,LinkedIn,Automation Engineer,IBM,https://in.linkedin.com/jobs/view/automation-engineer-at-ibm-4413977674
2026-05-14,LinkedIn,AI Automation Architect,Resolv Global,https://www.linkedin.com/jobs/view/ai-automation-architect-at-resolv-global-4413836732
2026-05-14,LinkedIn,"Data, AI & Automation Specialist",Alpine,https://nl.linkedin.com/jobs/view/data-ai-automation-specialist-at-alpine-4413283832
2026-05-14,LinkedIn,QA Engineer Automated,Innovee Consulting LLC,https://www.linkedin.com/jobs/view/qa-engineer-automated-at-innovee-consulting-llc-4413997682
2026-05-14,LinkedIn,Automation Test Engineer,Stott and May,https://uk.linkedin.com/jobs/view/automation-test-engineer-at-stott-and-may-4410618598
2026-05-14,LinkedIn,Senior QA Automation Engineer,CodeLink,https://vn.linkedin.com/jobs/view/senior-qa-automation-engineer-at-codelink-4413285739
2026-05-14,LinkedIn,AI Automation Architect,Resolv Global,https://www.linkedin.com/jobs/view/ai-automation-architect-at-resolv-global-4413848140
2026-05-14,LinkedIn,Senior QA Automation Engineer,Jobgether,https://at.linkedin.com/jobs/view/senior-qa-automation-engineer-at-jobgether-4413505594
2026-05-14,LinkedIn,AI Automation Architect,Resolv Global,https://www.linkedin.com/jobs/view/ai-automation-architect-at-resolv-global-4413833830
2026-05-14,LinkedIn,Automation Engineer,IBM,https://in.linkedin.com/jobs/view/automation-engineer-at-ibm-4413980582
2026-05-14,LinkedIn,Agentic AI Automation Specialist,Saudi Azm عزم السعودية,https://sa.linkedin.com/jobs/view/agentic-ai-automation-specialist-at-saudi-azm-%D8%B9%D8%B2%D9%85-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9-4414103265
2026-05-14,LinkedIn,AI Automation Architect,Resolv Global,https://www.linkedin.com/jobs/view/ai-automation-architect-at-resolv-global-4413840525
2026-05-14,LinkedIn,AI Automation Architect,Resolv Global,https://www.linkedin.com/jobs/view/ai-automation-architect-at-resolv-global-4413835805
2026-05-14,LinkedIn,Customer Service Executive - Technical Support Center,Tata Communications,https://in.linkedin.com/jobs/view/customer-service-executive-technical-support-center-at-tata-communications-4390757637
2026-05-14,LinkedIn,PRODUCTION SPECIALIST L1,Wipro,https://in.linkedin.com/jobs/view/production-specialist-l1-at-wipro-4408999359
2026-05-14,LinkedIn,Staff FM Service Support,Permata Bank,https://id.linkedin.com/jobs/view/staff-fm-service-support-at-permata-bank-4413891146
2026-05-14,LinkedIn,PRODUCTION SPECIALIST L1,Wipro,https://in.linkedin.com/jobs/view/production-specialist-l1-at-wipro-4408988587
2026-05-14,LinkedIn,Agente de Soporte Front N1 (SaaS B2B),Rankmi,https://cl.linkedin.com/jobs/view/agente-de-soporte-front-n1-saas-b2b-at-rankmi-4410837774
2026-05-14,LinkedIn,Analista de Suporte Júnior,CI&T,https://br.linkedin.com/jobs/view/analista-de-suporte-j%C3%BAnior-at-ci-t-4413975547
2026-05-14,LinkedIn,PRODUCTION SPECIALIST L1,Wipro,https://in.linkedin.com/jobs/view/production-specialist-l1-at-wipro-4409346713
2026-05-14,LinkedIn,PRODUCTION SPECIALIST L1,Wipro,https://in.linkedin.com/jobs/view/production-specialist-l1-at-wipro-4408644465
2026-05-14,LinkedIn,Technical / Customer Service Analyst 1-Support,Oracle,https://in.linkedin.com/jobs/view/technical-customer-service-analyst-1-support-at-oracle-4408139048
2026-05-14,LinkedIn,PRODUCTION SPECIALIST L2,Wipro,https://in.linkedin.com/jobs/view/production-specialist-l2-at-wipro-4411323514
2026-05-14,LinkedIn,PRODUCTION SPECIALIST L1,Wipro,https://in.linkedin.com/jobs/view/production-specialist-l1-at-wipro-4408996572
2026-05-14,LinkedIn,Technical Support Staff,H2 Software Consulting Services Inc.,https://ph.linkedin.com/jobs/view/technical-support-staff-at-h2-software-consulting-services-inc-4343897175
2026-05-14,LinkedIn,PRODUCTION SPECIALIST L1,Wipro,https://in.linkedin.com/jobs/view/production-specialist-l1-at-wipro-4408642639
2026-05-14,LinkedIn,Assistente de Suporte Técnico - Home Office,Vonex,https://br.linkedin.com/jobs/view/assistente-de-suporte-t%C3%A9cnico-home-office-at-vonex-4408583873
2026-05-14,Nerdin,Analista de Suporte Técnico JuniorNEW,Dootax,https://www.nerdin.com.br/vaga_emprego/vaga-analista-de-suporte-tcnico-junior-95531.php
2026-05-15,LinkedIn,Operations Support Analyst,RCBC,https://ph.linkedin.com/jobs/view/operations-support-analyst-at-rcbc-4414412831
2026-05-15,LinkedIn,Linux Engineer - Senior,Techstra Solutions,https://www.linkedin.com/jobs/view/linux-engineer-senior-at-techstra-solutions-4411515055
2026-05-15,LinkedIn,Administrador de Sistemas Linux,Adentis Portugal,https://pt.linkedin.com/jobs/view/administrador-de-sistemas-linux-at-adentis-portugal-4414461187
2026-05-15,LinkedIn,EDP Staff,PT Indofood CBP Sukses Makmur Tbk - Noodle Division,https://id.linkedin.com/jobs/view/edp-staff-at-pt-indofood-cbp-sukses-makmur-tbk-noodle-division-4414762489
2026-05-15,LinkedIn,Bilgi Teknolojileri Gelişim Programı,Arch of Sigma,https://tr.linkedin.com/jobs/view/bilgi-teknolojileri-geli%C5%9Fim-program%C4%B1-at-arch-of-sigma-4414586277
2026-05-15,LinkedIn,Linux System Administrator,Peaple Talent,https://uk.linkedin.com/jobs/view/linux-system-administrator-at-peaple-talent-4411141864
2026-05-15,LinkedIn,Linux Admin,Capgemini,https://es.linkedin.com/jobs/view/linux-admin-at-capgemini-4414962451
2026-05-15,LinkedIn,Analista de Infraestructura,Universia Perú,https://pe.linkedin.com/jobs/view/analista-de-infraestructura-at-universia-per%C3%BA-4414734600
2026-05-15,LinkedIn,Manager - IT Infrastructure,King Salman International Airport,https://sa.linkedin.com/jobs/view/manager-it-infrastructure-at-king-salman-international-airport-4414576178
2026-05-15,LinkedIn,SISTEMISTA LINUX/WINDOWS (Roma/remoto),Omicron srl,https://it.linkedin.com/jobs/view/sistemista-linux-windows-roma-remoto-at-omicron-srl-4411196599
2026-05-15,LinkedIn,IT Internship- Trainee,BRD - Groupe Societe Generale,https://ro.linkedin.com/jobs/view/it-internship-trainee-at-brd-groupe-societe-generale-4414625727
2026-05-15,LinkedIn,Linux Systems Engineer,"Shield Consulting Solutions, Inc.",https://www.linkedin.com/jobs/view/linux-systems-engineer-at-shield-consulting-solutions-inc-4414416555
2026-05-15,LinkedIn,Junior Linux System Administrator,Deloitte,https://pl.linkedin.com/jobs/view/junior-linux-system-administrator-at-deloitte-4411164095
2026-05-15,LinkedIn,Junior IT Support Officer,CORTO,https://au.linkedin.com/jobs/view/junior-it-support-officer-at-corto-4414415654
2026-05-15,LinkedIn,System Administrator,Aretum,https://www.linkedin.com/jobs/view/system-administrator-at-aretum-4414467982
2026-05-15,LinkedIn,Analista de Infraestrutura Linux/Devops - MG,Centro Universitário FAMINAS BH,https://br.linkedin.com/jobs/view/analista-de-infraestrutura-linux-devops-mg-at-centro-universit%C3%A1rio-faminas-bh-4410673221
2026-05-15,LinkedIn,Technical Support Agent,TRD Digital,https://ec.linkedin.com/jobs/view/technical-support-agent-at-trd-digital-4414527740
2026-05-15,LinkedIn,"Estagiário de Tecnologia da Informação [Rio de Janeiro, RJ]",APSA,https://br.linkedin.com/jobs/view/estagi%C3%A1rio-de-tecnologia-da-informa%C3%A7%C3%A3o-rio-de-janeiro-rj-at-apsa-4414160869
2026-05-15,LinkedIn,Linux Systems Engineer,GDT - General Datatech,https://www.linkedin.com/jobs/view/linux-systems-engineer-at-gdt-general-datatech-4414710349
2026-05-15,LinkedIn,Analista de Soporte On Site,Indra Group,https://pe.linkedin.com/jobs/view/analista-de-soporte-on-site-at-indra-group-4414502981
2026-05-15,LinkedIn,Linux-Administrator:in,Gravitas Recruitment Group (Global) Ltd,https://de.linkedin.com/jobs/view/linux-administrator-in-at-gravitas-recruitment-group-global-ltd-4407776269
2026-05-15,LinkedIn,SysAdmin Linux,PrimeIT,https://pt.linkedin.com/jobs/view/sysadmin-linux-at-primeit-4410391239
2026-05-15,LinkedIn,Patching Administrator,Coretek,https://in.linkedin.com/jobs/view/patching-administrator-at-coretek-4414553426
2026-05-15,LinkedIn,Linux Administrator,DXC Technology,https://uk.linkedin.com/jobs/view/linux-administrator-at-dxc-technology-4391131966
2026-05-15,LinkedIn,IT Systems Administrator (Linux),ipracujzdalnie.pl,https://pl.linkedin.com/jobs/view/it-systems-administrator-linux-at-ipracujzdalnie-pl-4410074881
2026-05-15,LinkedIn,Python Automation Engineer,InfoBeans,https://in.linkedin.com/jobs/view/python-automation-engineer-at-infobeans-4410352889
2026-05-15,LinkedIn,21206 - Python Automation Developer,Qualitest acq,https://il.linkedin.com/jobs/view/21206-python-automation-developer-at-qualitest-acq-4414940815
2026-05-15,LinkedIn,Python Automation Engineer,Kerry Consulting,https://sg.linkedin.com/jobs/view/python-automation-engineer-at-kerry-consulting-4412641418
2026-05-15,LinkedIn,Python Automation Engineer - Mobile Testing,TekPillar®,https://in.linkedin.com/jobs/view/python-automation-engineer-mobile-testing-at-tekpillar%C2%AE-4410636281
2026-05-15,LinkedIn,Python Mobile Automation Engineer,TekPillar®,https://in.linkedin.com/jobs/view/python-mobile-automation-engineer-at-tekpillar%C2%AE-4410620361
2026-05-15,LinkedIn,Python Automation Engineer,Tata Consultancy Services,https://uk.linkedin.com/jobs/view/python-automation-engineer-at-tata-consultancy-services-4414716264
2026-05-15,LinkedIn,Test Automation & Python Developer,Nityo Infotech,https://tw.linkedin.com/jobs/view/test-automation-python-developer-at-nityo-infotech-4414109506
2026-05-15,LinkedIn,Python Automation Tester,"Estuate, Inc.",https://in.linkedin.com/jobs/view/python-automation-tester-at-estuate-inc-4413164212
2026-05-15,LinkedIn,Python AQA | 6 to 9 years | Bangalore,Capgemini,https://in.linkedin.com/jobs/view/python-aqa-6-to-9-years-bangalore-at-capgemini-4399255068
2026-05-15,LinkedIn,Python Developer,Movate,https://in.linkedin.com/jobs/view/python-developer-at-movate-4413544307
2026-05-15,LinkedIn,Python Test Automation,LTM,https://in.linkedin.com/jobs/view/python-test-automation-at-ltm-4410607750
2026-05-15,LinkedIn,Python QA Automation Developer - Trading Systems,Ambition,https://sg.linkedin.com/jobs/view/python-qa-automation-developer-trading-systems-at-ambition-4410173635
2026-05-15,LinkedIn,Automation Support Engineer,GeekSoft Consulting,https://in.linkedin.com/jobs/view/automation-support-engineer-at-geeksoft-consulting-4413885504
2026-05-15,LinkedIn,"Automation Engineer (Python, Robot Framework)",Thrive IT Systems,https://pl.linkedin.com/jobs/view/automation-engineer-python-robot-framework-at-thrive-it-systems-4414453791
2026-05-15,LinkedIn,Automation Test Lead ( request Python/Pytest/Banking /Capital Markets),Luxoft India,https://in.linkedin.com/jobs/view/automation-test-lead-request-python-pytest-banking-capital-markets-at-luxoft-india-4413942991
2026-05-15,LinkedIn,Experienced Python Automation Developer,Mobileye,https://il.linkedin.com/jobs/view/experienced-python-automation-developer-at-mobileye-4414460059
2026-05-15,LinkedIn,Python Software Engineer,Noblis,https://www.linkedin.com/jobs/view/python-software-engineer-at-noblis-4398934049
2026-05-15,LinkedIn,Python Robo - Senior Engineer,Iris Software Inc.,https://in.linkedin.com/jobs/view/python-robo-senior-engineer-at-iris-software-inc-4401347418
2026-05-15,LinkedIn,Estuate - Python Automation Tester,"Estuate, Inc.",https://in.linkedin.com/jobs/view/estuate-python-automation-tester-at-estuate-inc-4414979271
2026-05-15,LinkedIn,Support Shift Coal Mill,Aditya Birla Group,https://in.linkedin.com/jobs/view/support-shift-coal-mill-at-aditya-birla-group-4414622400
2026-05-15,LinkedIn,Agente soporte tecnico sin experiencia,GroupCOS,https://co.linkedin.com/jobs/view/agente-soporte-tecnico-sin-experiencia-at-groupcos-4413959780
2026-05-15,LinkedIn,Auxiliar de Atendimento - Híbrido - Alphaville - SP,Mindbe,https://br.linkedin.com/jobs/view/auxiliar-de-atendimento-h%C3%ADbrido-alphaville-sp-at-mindbe-4410654656
2026-05-15,LinkedIn,PRODUCTION SPECIALIST L1,Wipro,https://in.linkedin.com/jobs/view/production-specialist-l1-at-wipro-4408986597
2026-05-15,LinkedIn,ADMINISTRATOR L1,Wipro,https://in.linkedin.com/jobs/view/administrator-l1-at-wipro-4410975166
2026-05-15,LinkedIn,ADMINISTRATOR L2,Wipro,https://in.linkedin.com/jobs/view/administrator-l2-at-wipro-4410019796
2026-05-15,LinkedIn,[Suporte] Técnico de Suporte,TOTVS,https://br.linkedin.com/jobs/view/suporte-t%C3%A9cnico-de-suporte-at-totvs-4413168319
2026-05-15,LinkedIn,PRODUCTION SPECIALIST L1,Wipro,https://in.linkedin.com/jobs/view/production-specialist-l1-at-wipro-4411399620
2026-05-15,LinkedIn,PRODUCTION SPECIALIST L1,Wipro,https://in.linkedin.com/jobs/view/production-specialist-l1-at-wipro-4413049442
2026-05-15,LinkedIn,Analista de Suporte Sistemas Junior,NEXDOM healthtech,https://br.linkedin.com/jobs/view/analista-de-suporte-sistemas-junior-at-nexdom-healthtech-4411359175
2026-05-15,LinkedIn,Soporte Técnico Sistemas (Coacalco Edo Mex),The Brick Soluciones,https://mx.linkedin.com/jobs/view/soporte-t%C3%A9cnico-sistemas-coacalco-edo-mex-at-the-brick-soluciones-4198746757
2026-05-15,Nerdin,Técnico de Suporte JúniorNEW,VONEX,https://www.nerdin.com.br/vaga_emprego/vaga-tcnico-de-suporte-jnior-95607.php
2026-05-16,LinkedIn,Linux Administrator,Wipro Romania,https://ro.linkedin.com/jobs/view/linux-administrator-at-wipro-romania-4412000715
2026-05-16,LinkedIn,Junior IT Specialist (Entry-Level) – Desktop Support,27Virtual,https://www.linkedin.com/jobs/view/junior-it-specialist-entry-level-%E2%80%93-desktop-support-at-27virtual-4415390749
2026-05-16,LinkedIn,Linux System Administrator,CXC,https://www.linkedin.com/jobs/view/linux-system-administrator-at-cxc-4415562228
2026-05-16,LinkedIn,EDP Staff,PT Indofood CBP Sukses Makmur Tbk - Noodle Division,https://id.linkedin.com/jobs/view/edp-staff-at-pt-indofood-cbp-sukses-makmur-tbk-noodle-division-4415128283
2026-05-16,LinkedIn,IT System Administrator,Great Basin Industrial,https://www.linkedin.com/jobs/view/it-system-administrator-at-great-basin-industrial-4415541647
2026-05-16,LinkedIn,Analista de Suporte,Elo Digital Certificadora,https://br.linkedin.com/jobs/view/analista-de-suporte-at-elo-digital-certificadora-4415590901
2026-05-16,LinkedIn,Linux System Administrator,Vertisystem (A MOURI Tech Company),https://www.linkedin.com/jobs/view/linux-system-administrator-at-vertisystem-a-mouri-tech-company-4415591386
2026-05-16,LinkedIn,System Administrator I,First Financial Bank Texas,https://www.linkedin.com/jobs/view/system-administrator-i-at-first-financial-bank-texas-4414952695
2026-05-16,LinkedIn,Linux System Administrator,Trinus Corporation,https://www.linkedin.com/jobs/view/linux-system-administrator-at-trinus-corporation-4412038566
2026-05-16,LinkedIn,Systems Administrator,Boulder County Sheriff's Office,https://www.linkedin.com/jobs/view/systems-administrator-at-boulder-county-sheriff-s-office-4415130991
2026-05-16,LinkedIn,Junior Application Support,Var Group,https://it.linkedin.com/jobs/view/junior-application-support-at-var-group-4414755015
2026-05-16,LinkedIn,Técnico de Soporte para Aplicaciones Tecnológicas,Universidad del Valle de Guatemala,https://gt.linkedin.com/jobs/view/t%C3%A9cnico-de-soporte-para-aplicaciones-tecnol%C3%B3gicas-at-universidad-del-valle-de-guatemala-4414954889
2026-05-16,LinkedIn,Linux Consultant,Franklin Fitch,https://de.linkedin.com/jobs/view/linux-consultant-at-franklin-fitch-4414610391
2026-05-16,LinkedIn,Linux Administrator,Ubique Systems,https://pl.linkedin.com/jobs/view/linux-administrator-at-ubique-systems-4411895586
2026-05-16,LinkedIn,Python Selenium Automation Testing Engineer,Infosys,https://in.linkedin.com/jobs/view/python-selenium-automation-testing-engineer-at-infosys-4393079264
2026-05-16,LinkedIn,Quality Assurance Automation Engineer,Capgemini Engineering,https://in.linkedin.com/jobs/view/quality-assurance-automation-engineer-at-capgemini-engineering-4411180347
2026-05-16,LinkedIn,Quality Assurance Automation Engineer,Capgemini Engineering,https://in.linkedin.com/jobs/view/quality-assurance-automation-engineer-at-capgemini-engineering-4411142019
2026-05-16,LinkedIn,Automation Engineer,Trust Bank Singapore,https://sg.linkedin.com/jobs/view/automation-engineer-at-trust-bank-singapore-4414997587
2026-05-16,LinkedIn,Senior QA Automation Engineer,Faro,https://www.linkedin.com/jobs/view/senior-qa-automation-engineer-at-faro-4415528409
2026-05-16,LinkedIn,Test Automation Engineer,Capgemini,https://in.linkedin.com/jobs/view/test-automation-engineer-at-capgemini-4414575707
2026-05-16,LinkedIn,"Software Engineer, AI Automation",Paces,https://www.linkedin.com/jobs/view/software-engineer-ai-automation-at-paces-4415143876
2026-05-16,LinkedIn,Senior QA Automation Engineer,Faro,https://www.linkedin.com/jobs/view/senior-qa-automation-engineer-at-faro-4415523704
2026-05-16,LinkedIn,Automation Engineer - Remote,Huzzle.com,https://mk.linkedin.com/jobs/view/automation-engineer-remote-at-huzzle-com-4414576146
2026-05-16,LinkedIn,Automation Engineer - Remote,Huzzle.com,https://bg.linkedin.com/jobs/view/automation-engineer-remote-at-huzzle-com-4414569262
2026-05-16,LinkedIn,Automation Engineer - Remote,Huzzle.com,https://ba.linkedin.com/jobs/view/automation-engineer-remote-at-huzzle-com-4414560801
2026-05-16,LinkedIn,Senior QA Automation Engineer,Faro,https://www.linkedin.com/jobs/view/senior-qa-automation-engineer-at-faro-4415532269
2026-05-16,LinkedIn,Senior QA Automation Engineer,Faro,https://www.linkedin.com/jobs/view/senior-qa-automation-engineer-at-faro-4415543030
2026-05-16,LinkedIn,Junior Tester,Sparksoft Corporation,https://www.linkedin.com/jobs/view/junior-tester-at-sparksoft-corporation-4415366934
